Genre,Accuracy,Loss,F1,Precision,Recall,Hamming,0/1
Ambient,0.712,10.367,0.068,0.039,0.268,,
Classical,0.767,8.386,0.054,0.031,0.2,,
Dance,0.597,14.53,0.119,0.067,0.521,,
Electronic,0.558,15.93,0.333,0.27,0.435,,
Experimental,0.664,12.128,0.071,0.039,0.338,,
Folk,0.8,7.225,0.062,0.038,0.185,,
Hip-Hop,0.543,16.471,0.311,0.293,0.332,,
Industrial & Noise,0.675,11.708,0.07,0.04,0.262,,
Jazz,0.704,10.667,0.033,0.017,0.333,,
Metal,0.775,8.125,0.081,0.055,0.155,,
Pop,0.388,22.074,0.245,0.151,0.658,,
Psychedelia,0.641,12.928,0.09,0.056,0.235,,
Punk,0.74,9.386,0.068,0.039,0.243,,
R&B,0.48,18.752,0.079,0.043,0.519,,
Rock,0.595,14.61,0.324,0.272,0.401,,
Singer-Songwriter,0.698,10.887,0.065,0.035,0.413,,
Aggregated,0.646,12.761,0.165,0.105,0.383,0.354,0.001
