Genre,Accuracy,Loss,F1,Precision,Recall,Balanced Accuracy,Specificity,Geometric Mean,Hamming,0/1
Ambient,0.928,2.602,0.0,0.0,0.0,0.483,0.966,0.0,,
Classical,0.927,2.642,0.057,0.05,0.067,0.512,0.956,0.253,,
Dance,0.948,1.881,0.0,0.0,0.0,0.5,1.0,0.0,,
Electronic,0.684,11.387,0.179,0.263,0.136,0.503,0.871,0.344,,
Experimental,0.947,1.921,0.02,0.033,0.015,0.499,0.983,0.12,,
Folk,0.922,2.822,0.09,0.078,0.108,0.53,0.952,0.32,,
Hip-Hop,0.556,15.99,0.314,0.302,0.327,0.493,0.66,0.464,,
Industrial & Noise,0.953,1.681,0.0,0.0,0.0,0.5,1.0,0.0,,
Jazz,0.985,0.54,0.0,0.0,0.0,0.5,1.0,0.0,,
Metal,0.876,4.483,0.059,0.057,0.06,0.496,0.932,0.237,,
Pop,0.849,5.444,0.0,0.0,0.0,0.5,1.0,0.0,,
Psychedelia,0.924,2.722,0.0,0.0,0.0,0.5,1.0,0.0,,
Punk,0.961,1.401,0.0,0.0,0.0,0.5,1.0,0.0,,
R&B,0.957,1.541,0.0,0.0,0.0,0.5,1.0,0.0,,
Rock,0.755,8.846,0.009,0.2,0.005,0.499,0.994,0.068,,
Singer-Songwriter,0.964,1.281,0.0,0.0,0.0,0.495,0.99,0.0,,
Aggregated,0.884,4.199,0.137,0.213,0.101,0.532,0.962,0.311,0.116,0.123
