Genre,Accuracy,Loss,F1,Precision,Recall,Hamming,0/1
Ambient,0.867,4.783,0.063,0.043,0.113,,
Classical,0.747,9.126,0.062,0.035,0.25,,
Dance,0.655,12.428,0.085,0.05,0.309,,
Electronic,0.529,16.971,0.362,0.276,0.527,,
Experimental,0.415,21.074,0.074,0.039,0.618,,
Folk,0.526,17.071,0.084,0.045,0.6,,
Hip-Hop,0.559,15.89,0.399,0.346,0.471,,
Industrial & Noise,0.67,11.888,0.08,0.046,0.31,,
Jazz,0.209,28.519,0.03,0.015,0.815,,
Metal,0.625,13.509,0.089,0.053,0.284,,
Pop,0.28,25.937,0.252,0.149,0.801,,
Psychedelia,0.365,22.895,0.131,0.073,0.632,,
Punk,0.469,19.133,0.059,0.032,0.429,,
R&B,0.439,20.213,0.083,0.045,0.597,,
Rock,0.51,17.672,0.334,0.249,0.507,,
Singer-Songwriter,0.54,16.571,0.053,0.028,0.5,,
Aggregated,0.525,17.105,0.164,0.098,0.509,0.475,0.0
