Genre,Accuracy,Loss,F1,Precision,Recall,Hamming,0/1
Ambient,0.57,15.49,0.089,0.049,0.535,,
Classical,0.818,6.564,0.047,0.028,0.133,,
Dance,0.499,18.052,0.112,0.062,0.606,,
Electronic,0.542,16.491,0.323,0.259,0.431,,
Experimental,0.461,19.413,0.073,0.039,0.559,,
Folk,0.921,2.842,0.066,0.057,0.077,,
Hip-Hop,0.557,15.97,0.362,0.328,0.404,,
Industrial & Noise,0.568,15.57,0.093,0.052,0.476,,
Jazz,0.645,12.788,0.033,0.017,0.407,,
Metal,0.605,14.229,0.106,0.062,0.362,,
Pop,0.504,17.892,0.247,0.16,0.54,,
Psychedelia,0.485,18.572,0.126,0.072,0.493,,
Punk,0.499,18.072,0.072,0.039,0.5,,
R&B,0.455,19.633,0.084,0.045,0.584,,
Rock,0.53,16.951,0.322,0.247,0.461,,
Singer-Songwriter,0.574,15.37,0.047,0.025,0.413,,
Aggregated,0.577,15.244,0.162,0.099,0.446,0.423,0.0
