Genre,Accuracy,Loss,F1,Precision,Recall,Hamming,0/1
Ambient,0.73,9.746,0.062,0.036,0.225,,
Classical,0.666,12.028,0.065,0.036,0.35,,
Dance,0.484,18.612,0.095,0.052,0.521,,
Electronic,0.443,20.093,0.367,0.258,0.637,,
Experimental,0.379,22.375,0.071,0.038,0.632,,
Folk,0.379,22.395,0.067,0.035,0.615,,
Hip-Hop,0.502,17.932,0.314,0.275,0.366,,
Industrial & Noise,0.545,16.391,0.093,0.051,0.5,,
Jazz,0.294,25.437,0.029,0.015,0.704,,
Metal,0.571,15.47,0.129,0.074,0.491,,
Pop,0.426,20.694,0.249,0.155,0.629,,
Psychedelia,0.448,19.913,0.14,0.079,0.596,,
Punk,0.648,12.688,0.078,0.044,0.386,,
R&B,0.696,10.967,0.068,0.039,0.26,,
Rock,0.505,17.852,0.321,0.24,0.484,,
Singer-Songwriter,0.606,14.209,0.058,0.031,0.478,,
Aggregated,0.52,17.3,0.16,0.095,0.498,0.48,0.0
