Genre,Accuracy,Loss,F1,Precision,Recall,Hamming,0/1
Ambient,0.958,1.501,0.0,0.0,0.0,,
Classical,0.967,1.201,0.0,0.0,0.0,,
Dance,0.948,1.881,0.0,0.0,0.0,,
Electronic,0.651,12.568,0.209,0.246,0.182,,
Experimental,0.932,2.442,0.047,0.05,0.044,,
Folk,0.964,1.301,0.0,0.0,0.0,,
Hip-Hop,0.534,16.811,0.301,0.282,0.323,,
Industrial & Noise,0.938,2.241,0.034,0.062,0.024,,
Jazz,0.985,0.54,0.0,0.0,0.0,,
Metal,0.786,7.705,0.081,0.056,0.147,,
Pop,0.849,5.444,0.0,0.0,0.0,,
Psychedelia,0.924,2.722,0.0,0.0,0.0,,
Punk,0.892,3.883,0.076,0.057,0.114,,
R&B,0.957,1.541,0.0,0.0,0.0,,
Rock,0.629,13.369,0.292,0.272,0.317,,
Singer-Songwriter,0.974,0.921,0.0,0.0,0.0,,
Aggregated,0.868,4.754,0.185,0.213,0.164,0.132,0.086
