Genre,Accuracy,Loss,F1,Precision,Recall,Hamming,0/1
Ambient,0.724,9.947,0.068,0.039,0.254,,
Classical,0.84,5.784,0.059,0.036,0.15,,
Dance,0.276,26.097,0.096,0.051,0.734,,
Electronic,0.702,10.747,0.162,0.283,0.114,,
Experimental,0.618,13.769,0.065,0.036,0.353,,
Folk,0.74,9.366,0.068,0.039,0.262,,
Hip-Hop,0.489,18.432,0.386,0.308,0.516,,
Industrial & Noise,0.766,8.426,0.079,0.048,0.214,,
Jazz,0.786,7.705,0.015,0.008,0.111,,
Metal,0.242,27.338,0.119,0.064,0.793,,
Pop,0.295,25.417,0.244,0.146,0.754,,
Psychedelia,0.494,18.252,0.14,0.08,0.544,,
Punk,0.354,23.275,0.069,0.036,0.614,,
R&B,0.912,3.162,0.092,0.082,0.104,,
Rock,0.388,22.074,0.367,0.245,0.734,,
Singer-Songwriter,0.513,17.552,0.048,0.025,0.478,,
Aggregated,0.571,15.459,0.17,0.103,0.479,0.429,0.0
