Genre,Accuracy,Loss,F1,Precision,Recall,Balanced Accuracy,Specificity,Geometric Mean,Hamming,0/1
Ambient,0.8,7.225,0.037,0.023,0.099,0.463,0.828,0.286,,
Classical,0.872,4.603,0.05,0.033,0.1,0.499,0.899,0.3,,
Dance,0.647,12.728,0.084,0.048,0.309,0.487,0.665,0.453,,
Electronic,0.678,11.608,0.194,0.266,0.153,0.505,0.856,0.362,,
Experimental,0.441,20.153,0.072,0.038,0.574,0.505,0.436,0.5,,
Folk,0.339,23.816,0.073,0.039,0.723,0.524,0.325,0.485,,
Hip-Hop,0.515,17.471,0.313,0.28,0.355,0.471,0.587,0.457,,
Industrial & Noise,0.398,21.694,0.086,0.046,0.607,0.498,0.388,0.485,,
Jazz,0.763,8.546,0.009,0.005,0.074,0.424,0.773,0.239,,
Metal,0.672,11.828,0.084,0.051,0.233,0.467,0.702,0.404,,
Pop,0.439,20.233,0.239,0.15,0.585,0.499,0.413,0.491,,
Psychedelia,0.842,5.704,0.095,0.084,0.11,0.506,0.902,0.315,,
Punk,0.747,9.126,0.054,0.032,0.186,0.478,0.769,0.378,,
R&B,0.24,27.398,0.077,0.041,0.74,0.479,0.218,0.401,,
Rock,0.581,15.11,0.278,0.238,0.333,0.496,0.66,0.469,,
Singer-Songwriter,0.522,17.231,0.051,0.027,0.5,0.511,0.523,0.511,,
Aggregated,0.593,14.655,0.132,0.082,0.337,0.478,0.619,0.457,0.407,0.0
